model,device,report,checkpoint_sha256,trainable_parameters,model_forward_mean_ms,model_forward_p95_ms,offline_window_mean_ms,offline_window_p95_ms
terminal_endpose,cpu,/Users/dersandmannhd/Desktop/Semester 3/Master Thesis/Master-Thesis---Multi-modal-User-Intention-Estimation-and-Hand-Position-Prediction/Training/reports/dataset_v2_20260802_n214_5d136a34/residual_v2_endpose_v1/latency/endpose/tcml_cpu.json,341d258aa81a62c518661affd018575eac15773fdcbb6f84c646279a6542e613,63023,1.820242339,2.0109315,1.868857153,2.07618445
terminal_endpose,cuda,/Users/dersandmannhd/Desktop/Semester 3/Master Thesis/Master-Thesis---Multi-modal-User-Intention-Estimation-and-Hand-Position-Prediction/Training/reports/dataset_v2_20260802_n214_5d136a34/residual_v2_endpose_v1/latency/endpose/tcml_cuda.json,341d258aa81a62c518661affd018575eac15773fdcbb6f84c646279a6542e613,63023,1.609197764,1.62646115,1.751823045,1.7796017
t_plus_1_as_terminal,cpu,/Users/dersandmannhd/Desktop/Semester 3/Master Thesis/Master-Thesis---Multi-modal-User-Intention-Estimation-and-Hand-Position-Prediction/Training/reports/dataset_v2_20260802_n214_5d136a34/residual_v2_endpose_v1/latency/t_plus_1/tcml_cpu.json,1f057395730e56743cd75397e877ff33c9cd9059a242f58ac16d77e58fd9581e,63023,1.856628722,2.0345786,1.900016232,2.08205625
t_plus_1_as_terminal,cuda,/Users/dersandmannhd/Desktop/Semester 3/Master Thesis/Master-Thesis---Multi-modal-User-Intention-Estimation-and-Hand-Position-Prediction/Training/reports/dataset_v2_20260802_n214_5d136a34/residual_v2_endpose_v1/latency/t_plus_1/tcml_cuda.json,1f057395730e56743cd75397e877ff33c9cd9059a242f58ac16d77e58fd9581e,63023,1.5822532009999999,1.59446545,1.724157656,1.7339045
