model,model_label,seed,artifact,test_intention_macro_f1,test_receiving_hand_macro_f1,test_terminal_position_error_cm,test_terminal_orientation_error_deg,test_terminal_end_to_end_position_error_cm,test_terminal_end_to_end_orientation_error_deg,test_last_observation_position_error_cm,test_target_windows,test_handover_windows,test_target_window_coverage,trainable_parameters,best_intention_epoch,best_pose_epoch
terminal_endpose,Terminal endpose model,42,Training/runs/dataset_v2_20260802_n214_5d136a34/residual_v2_endpose_v1/residual_v2_endpose/residual_v2_endpose_v1_residual_v2_endpose_seed42,0.8456349122114806,0.924265072247135,16.843658447265625,48.810508728027344,16.698745727539062,49.38581085205078,14.57834243774414,282,304,0.9276315789473685,63023,17,1
t_plus_1_as_terminal,t+1 model (as terminal baseline),42,Training/reports/dataset_v2_20260802_n214_5d136a34/residual_v2_endpose_v1/baseline_terminal_eval/seed42.json,0.8685405080122851,0.9591727101799623,16.261974334716797,50.60551452636719,16.254138946533203,53.61326599121094,14.57834243774414,282,304,0.9276315789473685,63023,10,9
terminal_endpose,Terminal endpose model,43,Training/runs/dataset_v2_20260802_n214_5d136a34/residual_v2_endpose_v1/residual_v2_endpose/residual_v2_endpose_v1_residual_v2_endpose_seed43,0.8390486554860105,0.8362068965517242,22.26923370361328,60.4105224609375,21.943992614746094,63.603782653808594,14.57834243774414,282,304,0.9276315789473685,63023,17,20
t_plus_1_as_terminal,t+1 model (as terminal baseline),43,Training/reports/dataset_v2_20260802_n214_5d136a34/residual_v2_endpose_v1/baseline_terminal_eval/seed43.json,0.8598579803278009,0.8820943762120232,16.75113868713379,52.27524185180664,16.890769958496094,56.033409118652344,14.57834243774414,282,304,0.9276315789473685,63023,16,13
terminal_endpose,Terminal endpose model,44,Training/runs/dataset_v2_20260802_n214_5d136a34/residual_v2_endpose_v1/residual_v2_endpose/residual_v2_endpose_v1_residual_v2_endpose_seed44,0.8554219655114922,0.9549271474976749,18.211599349975586,52.672828674316406,18.257308959960938,54.47126007080078,14.57834243774414,282,304,0.9276315789473685,63023,2,1
t_plus_1_as_terminal,t+1 model (as terminal baseline),44,Training/reports/dataset_v2_20260802_n214_5d136a34/residual_v2_endpose_v1/baseline_terminal_eval/seed44.json,0.8608214238585967,0.9633867276887871,14.999323844909668,44.475067138671875,14.825263977050781,46.75149917602539,14.57834243774414,282,304,0.9276315789473685,63023,15,2
