model,model_label,seed,artifact,test_intention_macro_f1,test_receiving_hand_macro_f1,test_terminal_position_error_cm,test_terminal_orientation_error_deg,test_terminal_end_to_end_position_error_cm,test_target_windows,test_handover_windows,test_target_window_coverage,auxiliary_t1_position_error_cm,auxiliary_t1_orientation_error_deg,trainable_parameters,best_intention_epoch,best_pose_epoch
t_plus_1_as_terminal,t+1 as terminal baseline,42,Training/reports/dataset_v2_20260802_n214_5d136a34/residual_v2_endpose_v1/baseline_terminal_eval/seed42.json,0.8685405080122851,0.9591727101799623,16.261974334716797,50.60551452636719,16.254138946533203,282,304,0.9276315789473685,,,63023,10,9
terminal_endpose_v1,Terminal endpose v1,42,Training/runs/dataset_v2_20260802_n214_5d136a34/residual_v2_endpose_v1/residual_v2_endpose/residual_v2_endpose_v1_residual_v2_endpose_seed42/metrics.json,0.8456349122114806,0.924265072247135,16.843658447265625,48.810508728027344,16.698745727539062,282,304,0.9276315789473685,,,63023,17,1
terminal_endpose_v2,Improved dual-horizon endpose v2,42,Training/runs/dataset_v2_20260802_n214_5d136a34/residual_v2_endpose_v2/residual_v2_endpose_v2/residual_v2_endpose_v2_dual_horizon_endpose_v2_seed42/metrics.json,0.8538234229153526,0.924851680949242,15.7975492477417,41.48483657836914,15.194622039794922,282,304,0.9276315789473685,14.776007652282715,40.1906623840332,65860,26,2
t_plus_1_as_terminal,t+1 as terminal baseline,43,Training/reports/dataset_v2_20260802_n214_5d136a34/residual_v2_endpose_v1/baseline_terminal_eval/seed43.json,0.8598579803278009,0.8820943762120232,16.75113868713379,52.27524185180664,16.890769958496094,282,304,0.9276315789473685,,,63023,16,13
terminal_endpose_v1,Terminal endpose v1,43,Training/runs/dataset_v2_20260802_n214_5d136a34/residual_v2_endpose_v1/residual_v2_endpose/residual_v2_endpose_v1_residual_v2_endpose_seed43/metrics.json,0.8390486554860105,0.8362068965517242,22.26923370361328,60.4105224609375,21.943992614746094,282,304,0.9276315789473685,,,63023,17,20
terminal_endpose_v2,Improved dual-horizon endpose v2,43,Training/runs/dataset_v2_20260802_n214_5d136a34/residual_v2_endpose_v2/residual_v2_endpose_v2/residual_v2_endpose_v2_dual_horizon_endpose_v2_seed43/metrics.json,0.8478679259935816,0.9463386152864339,14.965168952941895,41.82530975341797,15.382759094238281,282,304,0.9276315789473685,15.16523551940918,43.08558654785156,65860,25,1
t_plus_1_as_terminal,t+1 as terminal baseline,44,Training/reports/dataset_v2_20260802_n214_5d136a34/residual_v2_endpose_v1/baseline_terminal_eval/seed44.json,0.8608214238585967,0.9633867276887871,14.999323844909668,44.475067138671875,14.825263977050781,282,304,0.9276315789473685,,,63023,15,2
terminal_endpose_v1,Terminal endpose v1,44,Training/runs/dataset_v2_20260802_n214_5d136a34/residual_v2_endpose_v1/residual_v2_endpose/residual_v2_endpose_v1_residual_v2_endpose_seed44/metrics.json,0.8554219655114922,0.9549271474976749,18.211599349975586,52.672828674316406,18.257308959960938,282,304,0.9276315789473685,,,63023,2,1
terminal_endpose_v2,Improved dual-horizon endpose v2,44,Training/runs/dataset_v2_20260802_n214_5d136a34/residual_v2_endpose_v2/residual_v2_endpose_v2/residual_v2_endpose_v2_dual_horizon_endpose_v2_seed44/metrics.json,0.8261988341315086,0.9287516371406908,18.123144149780273,45.062252044677734,16.31393814086914,282,304,0.9276315789473685,15.458061218261719,41.33246994018555,65860,24,3
