variant,seed,run_dir,test_intention_macro_f1,test_intention_accuracy,test_receiving_hand_macro_f1,test_pose_mae_cm,test_pose_end_to_end_mae_cm,test_pose_at_intention_checkpoint_mae_cm,test_pose_end_to_end_at_intention_checkpoint_mae_cm,test_intention_macro_f1_at_pose_checkpoint,trainable_parameters
sensor_baseline,42,/home/eker/Master-Thesis---Multi-modal-User-Intention-Estimation-and-Hand-Position-Prediction/Training/runs/dataset_v2_20260802_n214_5d136a34/residual_v2_tuned_v1/residual_v2_tuned/residual_v2_tuned_v1_residual_v2_tuned_seed42,0.8685405080122851,0.9108685851097107,0.9591727101799623,15.422879219055176,15.526749610900879,15.353517532348633,15.352007865905762,0.808309750718292,63023
selected_visual,42,/home/eker/Master-Thesis---Multi-modal-User-Intention-Estimation-and-Hand-Position-Prediction/Training/runs/dataset_v2_20260802_n214_5d136a34/visual_embedding_final_v1/sensor_plus_clip/visual_embedding_final_v1_sensor_plus_clip_seed42,0.8305902047889729,0.8849477171897888,0.9463386152864339,14.717573165893555,14.849617004394531,14.717573165893555,14.849617004394531,0.8305902047889729,67119
sensor_baseline,43,/home/eker/Master-Thesis---Multi-modal-User-Intention-Estimation-and-Hand-Position-Prediction/Training/runs/dataset_v2_20260802_n214_5d136a34/residual_v2_tuned_v1/residual_v2_tuned/residual_v2_tuned_v1_residual_v2_tuned_seed43,0.8598579803278009,0.9004092812538147,0.8820943762120232,15.601468086242676,15.886640548706055,15.422001838684082,15.553056716918945,0.8363012026370938,63023
selected_visual,43,/home/eker/Master-Thesis---Multi-modal-User-Intention-Estimation-and-Hand-Position-Prediction/Training/runs/dataset_v2_20260802_n214_5d136a34/visual_embedding_final_v1/sensor_plus_clip/visual_embedding_final_v1_sensor_plus_clip_seed43,0.8401276774716075,0.8917689919471741,0.8722448447258974,15.139387130737305,17.558631896972656,14.625189781188965,15.252989768981934,0.8547742819246734,67119
sensor_baseline,44,/home/eker/Master-Thesis---Multi-modal-User-Intention-Estimation-and-Hand-Position-Prediction/Training/runs/dataset_v2_20260802_n214_5d136a34/residual_v2_tuned_v1/residual_v2_tuned/residual_v2_tuned_v1_residual_v2_tuned_seed44,0.8608214238585967,0.9081400632858276,0.9633867276887871,14.596298217773438,14.581887245178223,15.881204605102539,15.684003829956055,0.8458248564058463,63023
selected_visual,44,/home/eker/Master-Thesis---Multi-modal-User-Intention-Estimation-and-Hand-Position-Prediction/Training/runs/dataset_v2_20260802_n214_5d136a34/visual_embedding_final_v1/sensor_plus_clip/visual_embedding_final_v1_sensor_plus_clip_seed44,0.8507265276385035,0.8908594846725464,0.9463386152864339,14.786516189575195,15.012370109558105,14.569787979125977,15.022296905517578,0.8546786352613488,67119
