platform,device,hostname,processor,accelerator,torch_version,model_parameters,model_load_time_ms,model_forward_mean_ms,model_forward_median_ms,model_forward_std_ms,model_forward_p95_ms,model_forward_p99_ms,model_forward_throughput_windows_per_second,model_forward_fraction_within_realtime_threshold,offline_window_mean_ms,offline_window_median_ms,offline_window_std_ms,offline_window_p95_ms,offline_window_p99_ms,offline_window_throughput_windows_per_second,offline_window_fraction_within_realtime_threshold
mac_cpu,cpu,Mac.fritz.box,arm,,2.12.0,67119,5.209417,1.12656638,1.1115,0.06721992876665074,1.22307085,1.4159188399999998,887.6529761166847,1.0,1.129186578,1.117625,0.04780294215401303,1.20817325,1.35180574,885.5932398445493,1.0
mac_mps,mps,Mac.fritz.box,arm,Apple Metal Performance Shaders,2.12.0,67119,23.148541,2.4804322940000003,2.6020630000000002,0.4096397243525627,2.8506833,3.0212641699999994,403.15553156557957,1.0,2.79414389,2.754771,0.26746892689084817,2.9366892499999997,4.74762642,357.8913754509615,1.0
tcml_compute_cpu,cpu,tcml-node39,x86_64,,2.4.1+cu124,67119,78.597593,1.761831044,1.730147,0.061570296143741786,1.89275375,1.91943813,567.591315526848,1.0,1.800590656,1.7798910000000001,0.09963857738925051,1.9738332,2.0284632499999997,555.3733141220966,1.0
tcml_compute_cuda,cuda,tcml-node39,x86_64,NVIDIA GeForce RTX 2080 Ti,2.4.1+cu124,67119,306.863904,1.588352316,1.5851475,0.03214416866217175,1.6110761999999998,1.64541824,629.5832416565696,1.0,1.736760788,1.7320069999999999,0.06157078904634126,1.759472,1.80445204,575.7845334310945,1.0
uni_login3_cpu,cpu,login3,x86_64,,2.4.1+cu124,67119,110.3935,2.4411944090000004,2.39526,0.17528583208144266,2.7922297,2.8198168700000004,409.6355441063112,1.0,2.468226193,2.463533,0.07723189215048244,2.56194205,2.62831878,405.14925367701096,1.0
